4141072.0,44923.0,26729.0,56648.0,66049.0,34898.0,74440.0,28214.0,74617.0,94115.0,62187.0,19901.0,16512.0,80639.0,8013.0,31590.0,15946.0,69757.0,46851.0,68053.0,61384.0,27857.0,28759.0,58178.0,57288.0,35511.0,1126.0,15526.0,80292.0,78961.0,85766.0,44399.0,58667.0,1145.0,24343.0,38243.0,82594.0,82679.0,81944.0,61395.0,32849.0,60618.0,60001.0,784.0,32036.0,2356.0,46718.0,49567.0,23471.0,33928.0,3718.0,71109.0,62574.0,62341.0,38371.0,85147.0,24915.0,53312.0,7705.0,21800.0,39927.0,20808.0,70637.0,81328.0,43913.0,25014.0,76702.0,12683.0,97171.0,28762.0,5714.0,86172.0,46085.0,94542.0,24167.0,17305.0,59711.0,96378.0,1159.0,45083.0,54158.0,83316.0,29842.0,47764.0,23107.0,26932.0,50427.0,29751.0,55920.0,48946.0,40461.0,37142.0,90629.0,31633.0,89655.0,55046.0,69085.0,58380.0,57084.0,68533.0,96085.0
-11677075.0,79006.0,30732.0,36661.0,84578.0,15164.0,98203.0,61318.0,68826.0,92695.0,57574.0,18221.0,58981.0,97539.0,5098.0,98654.0,86798.0,63659.0,52991.0,29164.0,64738.0,25326.0,70883.0,58825.0,7647.0,58157.0,24038.0,9522.0,83141.0,54940.0,72633.0,73512.0,46194.0,37738.0,76996.0,63129.0,7296.0,34335.0,27846.0,45005.0,32372.0,2429.0,39383.0,65634.0,30590.0,15972.0,9151.0,49397.0,24660.0,10166.0,45251.0,5442.0,24263.0,32817.0,6818.0,55740.0,32171.0,18950.0,53033.0,3255.0,53147.0,40331.0,54797.0,30663.0,66663.0,10738.0,46657.0,82289.0,77078.0,48118.0,6151.0,47915.0,49674.0,52661.0,46492.0,60554.0,22392.0,50258.0,52351.0,11571.0,95070.0,11004.0,29930.0,95222.0,95502.0,36302.0,88917.0,75539.0,68557.0,89654.0,60027.0,32460.0,31515.0,21518.0,30374.0,22519.0,63129.0,1397.0,27140.0,15975.0,73129.0
5200799.0,89942.0,66235.0,48259.0,57963.0,73161.0,28054.0,60592.0,71866.0,59719.0,65097.0,76010.0,90026.0,76810.0,56432.0,63196.0,6475.0,60764.0,16688.0,28320.0,48114.0,89343.0,32008.0,50476.0,37228.0,61122.0,67051.0,25072.0,38807.0,72679.0,1093.0,13669.0,89763.0,85577.0,23225.0,15539.0,4058.0,72504.0,75091.0,59120.0,31711.0,66345.0,20111.0,95705.0,90616.0,44474.0,68322.0,57811.0,17214.0,20166.0,43615.0,80173.0,77179.0,35274.0,80102.0,77195.0,99105.0,99141.0,53419.0,22766.0,77009.0,80803.0,95149.0,77340.0,55599.0,90096.0,58220.0,48916.0,73751.0,85576.0,42774.0,7300.0,64808.0,87327.0,9627.0,37025.0,12028.0,90886.0,50852.0,11744.0,72867.0,29972.0,68289.0,80896.0,58101.0,52092.0,50678.0,96304.0,20844.0,61204.0,94727.0,90780.0,37630.0,87739.0,76887.0,43145.0,69208.0,98923.0,56055.0,89558.0,29616.0
-8485512.0,70361.0,35390.0,90631.0,60500.0,31563.0,99134.0,18949.0,53320.0,54776.0,84115.0,73606.0,20793.0,34984.0,24116.0,61381.0,10660.0,26248.0,15590.0,57556.0,69252.0,47128.0,16404.0,65856.0,86343.0,78031.0,81375.0,36514.0,23829.0,94057.0,23320.0,8372.0,3403.0,50293.0,12489.0,84294.0,24671.0,79835.0,83251.0,28329.0,98168.0,9792.0,8271.0,6701.0,96029.0,16329.0,31407.0,25368.0,57802.0,59644.0,15342.0,26720.0,17194.0,22246.0,55328.0,417.0,69063.0,78131.0,47308.0,39247.0,53963.0,33256.0,590.0,60131.0,65832.0,30186.0,33332.0,20061.0,63275.0,59006.0,47787.0,49251.0,87612.0,7300.0,27999.0,20529.0,72671.0,58037.0,73711.0,85952.0,28006.0,59413.0,20311.0,28300.0,90284.0,6950.0,84907.0,60135.0,92533.0,86560.0,78742.0,20040.0,37876.0,9537.0,11513.0,28385.0,37475.0,32613.0,41025.0,40281.0,20991.0
-6733720.0,79858.0,92976.0,45102.0,76386.0,14835.0,13120.0,50256.0,46951.0,36765.0,98120.0,96495.0,25622.0,96362.0,97354.0,17505.0,23645.0,3492.0,63671.0,34118.0,74664.0,53948.0,18204.0,54355.0,84582.0,76674.0,22853.0,1192.0,16547.0,29216.0,75585.0,89911.0,32851.0,19509.0,98037.0,13985.0,67231.0,85774.0,89375.0,78214.0,47328.0,32545.0,28349.0,57076.0,9723.0,39576.0,34240.0,14633.0,34123.0,75769.0,53644.0,84917.0,21097.0,63108.0,99473.0,44157.0,52381.0,40661.0,77354.0,18893.0,38971.0,79325.0,6479.0,71942.0,95056.0,94971.0,86413.0,86628.0,61687.0,7436.0,31457.0,47093.0,16320.0,88467.0,64313.0,82734.0,89042.0,37589.0,68220.0,53348.0,20179.0,307.0,2236.0,80999.0,15573.0,16601.0,22995.0,93885.0,14651.0,29010.0,6615.0,82353.0,77858.0,81394.0,86845.0,35082.0,22197.0,33532.0,38024.0,64355.0,65183.0
3855933.0,34798.0,26495.0,73689.0,7550.0,55504.0,5489.0,54965.0,69871.0,75979.0,32826.0,12158.0,91659.0,9925.0,28866.0,54772.0,21727.0,51155.0,78756.0,59340.0,4599.0,14934.0,91547.0,80916.0,41944.0,44922.0,49917.0,20932.0,21887.0,79966.0,59394.0,34213.0,33190.0,64712.0,72200.0,14149.0,1046.0,79996.0,39889.0,81982.0,31931.0,66802.0,61249.0,48281.0,79057.0,15397.0,53655.0,60546.0,76452.0,35311.0,45819.0,2066.0,4679.0,47510.0,10969.0,58089.0,72513.0,66416.0,79829.0,54746.0,466.0,43961.0,93708.0,69781.0,74834.0,77070.0,95089.0,49123.0,52054.0,1423.0,87215.0,94772.0,6388.0,34201.0,24190.0,95517.0,46174.0,86160.0,91379.0,46375.0,29332.0,39799.0,63087.0,76646.0,20939.0,57472.0,49220.0,57930.0,4108.0,92503.0,49437.0,45956.0,40958.0,68153.0,25819.0,27348.0,60515.0,13902.0,46436.0,16614.0,72014.0
-12598354.0,91863.0,94843.0,37367.0,16266.0,11212.0,80836.0,55332.0,7090.0,51093.0,97642.0,48870.0,55637.0,29960.0,25654.0,15151.0,75270.0,13328.0,2411.0,43796.0,3671.0,93697.0,67092.0,73805.0,13675.0,64461.0,78954.0,90038.0,96556.0,91717.0,27189.0,39700.0,76176.0,88784.0,45529.0,20961.0,78258.0,12014.0,20019.0,34759.0,92546.0,52596.0,89422.0,86303.0,91700.0,1335.0,94850.0,13462.0,30821.0,96591.0,52767.0,3306.0,88516.0,16649.0,49937.0,9108.0,74647.0,47712.0,50499.0,86435.0,33652.0,61595.0,81175.0,45557.0,44667.0,67059.0,80336.0,32915.0,17049.0,33290.0,44521.0,80211.0,20181.0,54317.0,85502.0,78444.0,51716.0,9899.0,25579.0,70629.0,69964.0,59168.0,65367.0,43335.0,19407.0,45631.0,16216.0,39279.0,2609.0,43699.0,8931.0,34334.0,68656.0,8987.0,8965.0,92805.0,5340.0,38207.0,77944.0,51251.0,35088.0
-2657167.0,9572.0,46488.0,65714.0,29505.0,90003.0,10231.0,15101.0,990.0,96865.0,75632.0,77152.0,58036.0,54867.0,33875.0,15942.0,94702.0,1055.0,15085.0,31447.0,79745.0,17498.0,52941.0,21029.0,23393.0,95727.0,62948.0,12936.0,10914.0,32183.0,85664.0,84192.0,52833.0,40053.0,49373.0,44480.0,49515.0,74652.0,46196.0,58532.0,57578.0,68690.0,49715.0,95260.0,56773.0,19897.0,8074.0,72743.0,59400.0,76031.0,24834.0,82172.0,6010.0,97637.0,69423.0,31258.0,11707.0,77163.0,37972.0,57266.0,78503.0,17968.0,11801.0,49593.0,14460.0,16881.0,51886.0,50027.0,78102.0,38807.0,56146.0,347.0,90344.0,45289.0,4325.0,65789.0,10359.0,1685.0,21972.0,70391.0,10277.0,28296.0,46332.0,14926.0,39424.0,97413.0,54986.0,8817.0,56601.0,41187.0,63254.0,42390.0,50612.0,15788.0,79219.0,98290.0,5285.0,89878.0,75609.0,59031.0,20432.0
-15343999.0,90108.0,36561.0,60914.0,61012.0,68001.0,68920.0,15965.0,43386.0,35689.0,86893.0,87350.0,84625.0,98783.0,49558.0,712.0,79336.0,48577.0,98357.0,84592.0,53283.0,10160.0,6723.0,19023.0,94173.0,48134.0,65890.0,86562.0,13593.0,97964.0,68856.0,87038.0,32086.0,59231.0,32548.0,59349.0,61975.0,2929.0,86003.0,57204.0,4819.0,64233.0,46467.0,81409.0,14211.0,80224.0,65016.0,73921.0,61258.0,15980.0,89990.0,866.0,80753.0,81406.0,49458.0,95995.0,15690.0,13703.0,55623.0,26091.0,41891.0,89651.0,31770.0,8283.0,41238.0,99959.0,1314.0,34760.0,56304.0,53910.0,81822.0,31403.0,52859.0,84484.0,84547.0,60076.0,3339.0,94114.0,90282.0,34567.0,80896.0,37591.0,94400.0,97374.0,21533.0,76191.0,9600.0,11499.0,32472.0,33734.0,61387.0,15164.0,49518.0,58623.0,80969.0,6739.0,91492.0,21324.0,7056.0,44087.0,29351.0
6155000.0,60355.0,87980.0,60269.0,75340.0,40802.0,16093.0,8843.0,11367.0,69633.0,22003.0,81845.0,18338.0,24017.0,51207.0,35638.0,41809.0,50213.0,6168.0,52521.0,48341.0,2849.0,31431.0,77406.0,45687.0,34080.0,5707.0,86604.0,27285.0,68257.0,80584.0,1616.0,39689.0,19046.0,32096.0,16660.0,39642.0,56493.0,79259.0,76519.0,44012.0,54744.0,693.0,38337.0,60359.0,12660.0,24602.0,52316.0,59451.0,53784.0,70648.0,10024.0,19069.0,96474.0,76190.0,24180.0,4959.0,77814.0,8601.0,18516.0,6268.0,43064.0,72422.0,48980.0,53308.0,90581.0,20651.0,52645.0,25059.0,57663.0,10951.0,30916.0,45657.0,7052.0,92973.0,80434.0,13543.0,10846.0,85276.0,12787.0,1417.0,4881.0,80128.0,57600.0,87695.0,69963.0,11353.0,90783.0,70827.0,26957.0,8931.0,94010.0,74213.0,79999.0,46144.0,3509.0,62408.0,89320.0,55541.0,910.0,95811.0
-2955137.0,39061.0,4587.0,52011.0,76733.0,70985.0,22133.0,97521.0,38967.0,60846.0,67375.0,2568.0,55915.0,56220.0,78713.0,29058.0,74245.0,62292.0,3633.0,15958.0,75622.0,90389.0,80916.0,34881.0,63758.0,99624.0,81845.0,39232.0,42480.0,82002.0,30972.0,51107.0,60129.0,47519.0,20915.0,83592.0,93103.0,33076.0,11459.0,68004.0,26526.0,64676.0,44891.0,51529.0,40833.0,67568.0,58022.0,19427.0,30937.0,52804.0,26021.0,36326.0,14957.0,80816.0,28729.0,94256.0,90837.0,24040.0,57696.0,86243.0,27743.0,91563.0,43876.0,65841.0,97167.0,87868.0,61265.0,14403.0,36964.0,57774.0,84215.0,88578.0,53295.0,21558.0,92419.0,41808.0,66172.0,98035.0,99740.0,80067.0,38091.0,52136.0,20267.0,69580.0,73792.0,35849.0,72487.0,99670.0,40786.0,6807.0,78788.0,92377.0,98767.0,14508.0,22207.0,32755.0,10460.0,357.0,26566.0,82625.0,7639.0
5697881.0,23883.0,7498.0,63769.0,46059.0,90364.0,82366.0,47893.0,66149.0,2614.0,43194.0,89004.0,48859.0,77717.0,19542.0,81759.0,40635.0,27827.0,59340.0,73761.0,4977.0,10387.0,23536.0,41022.0,93563.0,95913.0,75168.0,1926.0,60199.0,606.0,33343.0,14313.0,50468.0,454.0,73732.0,91640.0,82336.0,5178.0,55921.0,66444.0,36939.0,64538.0,31964.0,38219.0,55318.0,21061.0,55566.0,94849.0,17113.0,10727.0,13255.0,44287.0,22833.0,12323.0,78273.0,27517.0,74275.0,6866.0,179.0,4954.0,85757.0,92801.0,33048.0,20041.0,71666.0,46580.0,20316.0,90123.0,458.0,30509.0,54167.0,17593.0,13902.0,83722.0,96030.0,41620.0,39447.0,60644.0,1589.0,37260.0,5266.0,78354.0,77785.0,88314.0,98310.0,25731.0,56850.0,25968.0,84856.0,94086.0,46036.0,15348.0,38330.0,66494.0,19126.0,20470.0,82411.0,87626.0,96239.0,52565.0,98164.0
-9625467.0,54253.0,87404.0,90988.0,30149.0,55626.0,4224.0,75902.0,92345.0,25664.0,77182.0,69005.0,98164.0,37688.0,64690.0,45629.0,45734.0,41607.0,91779.0,94384.0,1523.0,74880.0,56859.0,40714.0,21010.0,34550.0,71682.0,98868.0,97289.0,91961.0,58973.0,3380.0,26372.0,95016.0,78847.0,70075.0,7777.0,16868.0,24234.0,76983.0,27609.0,21570.0,53862.0,91198.0,92066.0,41722.0,7927.0,4357.0,33775.0,83167.0,50256.0,7823.0,38120.0,19243.0,20861.0,7213.0,38194.0,5187.0,12316.0,4825.0,48961.0,66225.0,87664.0,24712.0,33684.0,98711.0,58938.0,63068.0,98563.0,33725.0,9241.0,57314.0,6052.0,86734.0,67455.0,7015.0,86348.0,94937.0,9434.0,89536.0,33006.0,26696.0,57695.0,24066.0,49448.0,56366.0,50229.0,82782.0,16035.0,94978.0,79330.0,42632.0,3795.0,78023.0,83882.0,60353.0,35365.0,85908.0,28832.0,44098.0,50419.0
-4206325.0,43959.0,99502.0,13005.0,20398.0,1639.0,50549.0,14845.0,74077.0,12072.0,243.0,83026.0,86402.0,93452.0,27051.0,84886.0,13950.0,60272.0,25149.0,77912.0,36696.0,85785.0,87403.0,4713.0,6980.0,84194.0,98558.0,37961.0,79186.0,31141.0,82134.0,37245.0,16669.0,83683.0,70262.0,42135.0,30818.0,51309.0,71720.0,89295.0,63534.0,5520.0,34341.0,64017.0,19207.0,34838.0,8978.0,22771.0,43953.0,33124.0,72350.0,8706.0,96285.0,59135.0,49728.0,21627.0,1110.0,38338.0,92895.0,40393.0,78364.0,86472.0,4857.0,74386.0,4995.0,52355.0,17763.0,47824.0,457.0,75802.0,70269.0,30683.0,22564.0,7305.0,65358.0,93012.0,6623.0,15311.0,63909.0,35469.0,78139.0,94939.0,38024.0,93588.0,60301.0,57593.0,76396.0,12049.0,84198.0,40242.0,96511.0,5334.0,25000.0,34463.0,15185.0,32507.0,5192.0,90832.0,61794.0,3213.0,74552.0
-4134096.0,24977.0,89392.0,90572.0,14608.0,90691.0,52001.0,21115.0,35713.0,21997.0,60657.0,21315.0,77501.0,94197.0,46114.0,49410.0,62785.0,334.0,99297.0,38879.0,66248.0,96829.0,62727.0,35517.0,34857.0,57687.0,64767.0,51146.0,88405.0,32022.0,17213.0,12562.0,79199.0,49172.0,34092.0,47685.0,22878.0,83431.0,44151.0,3317.0,18325.0,9458.0,27335.0,20133.0,23663.0,68810.0,46644.0,28028.0,73758.0,32885.0,73486.0,25381.0,88262.0,24437.0,11682.0,13865.0,86688.0,970.0,99776.0,27311.0,62023.0,35396.0,92547.0,61377.0,2338.0,41125.0,35659.0,89163.0,36214.0,6055.0,9113.0,61897.0,90303.0,7791.0,38702.0,4815.0,16251.0,50322.0,68677.0,30657.0,18524.0,14123.0,91348.0,9378.0,56185.0,10846.0,35129.0,64604.0,97422.0,85943.0,21597.0,86330.0,73557.0,97785.0,4629.0,22624.0,34493.0,56366.0,50125.0,85511.0,90342.0
-16476086.0,46247.0,77249.0,98657.0,68139.0,33646.0,78126.0,40075.0,6674.0,99052.0,77007.0,61023.0,79802.0,17983.0,33059.0,94477.0,76794.0,66162.0,23360.0,59937.0,80493.0,97807.0,83973.0,80185.0,27574.0,92224.0,55009.0,41518.0,11992.0,86342.0,5752.0,54139.0,83034.0,90891.0,96303.0,10425.0,95322.0,98034.0,97957.0,91530.0,4637.0,57275.0,73139.0,4041.0,61310.0,25412.0,17517.0,73073.0,66792.0,54031.0,81883.0,90115.0,62582.0,5011.0,58953.0,1729.0,36760.0,23833.0,48533.0,80184.0,47042.0,77407.0,32719.0,66950.0,94087.0,46140.0,90409.0,66062.0,62246.0,274.0,15856.0,51167.0,73613.0,36016.0,97508.0,4558.0,70121.0,18752.0,85380.0,69081.0,7740.0,97171.0,84140.0,81498.0,25685.0,39231.0,23968.0,58016.0,54337.0,85307.0,10879.0,73150.0,29445.0,25512.0,9716.0,87283.0,7382.0,99156.0,65576.0,14715.0,67082.0
-272349.0,6722.0,96441.0,52761.0,59776.0,9764.0,85084.0,83561.0,49772.0,69928.0,84901.0,49592.0,69839.0,4638.0,45034.0,91507.0,27450.0,79893.0,44766.0,54198.0,84399.0,94958.0,8993.0,85960.0,6493.0,9568.0,51583.0,36848.0,34299.0,85090.0,70913.0,35600.0,72338.0,46860.0,9402.0,98021.0,5761.0,81929.0,54982.0,90671.0,8533.0,12748.0,616.0,12017.0,67700.0,98794.0,40869.0,29395.0,93480.0,78882.0,99517.0,29292.0,6628.0,46724.0,31268.0,79644.0,10342.0,88197.0,10223.0,36836.0,92514.0,64672.0,22088.0,195.0,76031.0,43511.0,81240.0,98829.0,578.0,5863.0,80197.0,21331.0,64278.0,90343.0,87709.0,90943.0,57488.0,59569.0,91657.0,47232.0,91852.0,29509.0,70950.0,2131.0,89600.0,77925.0,51897.0,41344.0,22464.0,17026.0,92781.0,67070.0,81145.0,76514.0,151.0,83765.0,92209.0,62780.0,45445.0,48227.0,115.0
-13648261.0,12087.0,95476.0,80200.0,64953.0,33447.0,81601.0,7223.0,50605.0,23951.0,78811.0,68090.0,98678.0,77649.0,98015.0,24724.0,43118.0,67032.0,71904.0,59235.0,45987.0,21357.0,67308.0,87161.0,7297.0,40494.0,67850.0,39945.0,17839.0,82825.0,47200.0,75318.0,82129.0,69686.0,61659.0,91319.0,60137.0,63849.0,4845.0,41944.0,20926.0,65174.0,85036.0,77196.0,12347.0,10607.0,65366.0,73293.0,44013.0,93155.0,2223.0,13093.0,50002.0,1393.0,92776.0,55278.0,4707.0,62507.0,60825.0,5841.0,14279.0,13363.0,3450.0,70356.0,62595.0,23153.0,27311.0,49858.0,40073.0,37930.0,21333.0,33764.0,74666.0,80025.0,43196.0,21130.0,92329.0,78449.0,99995.0,42982.0,68565.0,9346.0,29858.0,42644.0,84194.0,97956.0,17599.0,11146.0,16950.0,31816.0,39598.0,84642.0,58276.0,77737.0,41419.0,11740.0,824.0,29240.0,91983.0,67084.0,60067.0
7633918.0,7758.0,86565.0,26561.0,12255.0,34606.0,29148.0,85718.0,51383.0,73094.0,45819.0,50815.0,51418.0,21894.0,45616.0,60496.0,44611.0,28805.0,89615.0,108.0,2796.0,18435.0,20779.0,96454.0,79114.0,48310.0,62749.0,87603.0,70528.0,37094.0,32003.0,39417.0,75576.0,94422.0,60047.0,19802.0,54118.0,50812.0,25776.0,36215.0,93435.0,71549.0,7280.0,44884.0,87983.0,41315.0,54037.0,17418.0,54281.0,75077.0,33123.0,90177.0,5638.0,74424.0,79388.0,87287.0,54646.0,56710.0,69139.0,87865.0,77145.0,18826.0,27056.0,64526.0,81554.0,63203.0,10300.0,32892.0,43060.0,72219.0,12207.0,18954.0,48821.0,11652.0,71950.0,49246.0,83172.0,57469.0,25376.0,80256.0,66945.0,11560.0,16378.0,57249.0,40328.0,90812.0,98446.0,92686.0,59249.0,52487.0,67863.0,1200.0,44849.0,78931.0,4569.0,91433.0,80027.0,78952.0,43505.0,65055.0,55096.0
-1070228.0,47217.0,6617.0,40100.0,54690.0,41444.0,77273.0,12116.0,54948.0,54738.0,49129.0,57845.0,5692.0,97158.0,73435.0,64589.0,35769.0,4444.0,31619.0,38041.0,86831.0,78134.0,39417.0,40156.0,37578.0,27559.0,66811.0,90281.0,95676.0,69191.0,33478.0,79829.0,16886.0,17128.0,3130.0,83349.0,49647.0,26231.0,29839.0,18040.0,96200.0,47327.0,71141.0,94033.0,16580.0,85707.0,89474.0,43276.0,88863.0,44038.0,80424.0,39285.0,39212.0,73821.0,26389.0,32900.0,60794.0,61559.0,24913.0,81619.0,92334.0,22775.0,7881.0,95954.0,28366.0,94009.0,54006.0,1699.0,63081.0,3872.0,96283.0,51994.0,33372.0,16839.0,73505.0,51033.0,81154.0,12453.0,75307.0,5366.0,41108.0,39833.0,30866.0,20749.0,29037.0,36789.0,69241.0,66363.0,45910.0,46900.0,71932.0,47303.0,26822.0,74830.0,20158.0,28150.0,93836.0,55464.0,68868.0,30484.0,93702.0
-7411125.0,71779.0,98056.0,86492.0,12030.0,67936.0,26976.0,57349.0,13038.0,80633.0,53178.0,9076.0,87140.0,79616.0,60456.0,50046.0,93899.0,83827.0,57301.0,43079.0,4772.0,5633.0,97447.0,11626.0,43169.0,9878.0,73490.0,80273.0,43095.0,61192.0,99551.0,52183.0,62684.0,72011.0,92138.0,26560.0,43586.0,75715.0,40704.0,47554.0,93300.0,22188.0,76611.0,66439.0,27863.0,89568.0,96770.0,70453.0,91337.0,33225.0,21438.0,78686.0,29441.0,66681.0,34458.0,90408.0,81919.0,83194.0,96189.0,32778.0,5480.0,32772.0,16942.0,88958.0,61625.0,66134.0,18762.0,36238.0,75028.0,30054.0,51109.0,72992.0,22643.0,25995.0,83758.0,17686.0,76633.0,28477.0,25237.0,67389.0,93584.0,5154.0,89038.0,71605.0,27947.0,48201.0,97239.0,84725.0,46811.0,44266.0,69470.0,25833.0,44497.0,86989.0,65265.0,16134.0,50181.0,60977.0,60359.0,30930.0,53813.0
-3328111.0,68666.0,25728.0,43050.0,73404.0,75926.0,2201.0,38580.0,2502.0,67601.0,40460.0,5483.0,47296.0,88999.0,7301.0,94809.0,14541.0,31769.0,29848.0,64553.0,56891.0,30231.0,69508.0,32232.0,11694.0,15742.0,87585.0,49866.0,69319.0,85053.0,56915.0,22437.0,66704.0,96544.0,93144.0,95166.0,50399.0,60908.0,5429.0,62709.0,77123.0,99929.0,60021.0,62983.0,64797.0,46466.0,5597.0,241.0,3338.0,10858.0,75674.0,98512.0,4085.0,86322.0,13302.0,42360.0,31217.0,31127.0,46333.0,88879.0,34717.0,51225.0,4546.0,62977.0,36703.0,74275.0,42038.0,14443.0,29886.0,11801.0,10799.0,38448.0,82779.0,2911.0,56483.0,66875.0,15052.0,14938.0,38266.0,89963.0,22897.0,67927.0,63795.0,87269.0,40838.0,33433.0,52901.0,1035.0,67717.0,24363.0,48749.0,92248.0,69662.0,30276.0,39511.0,73195.0,24316.0,57976.0,68578.0,12581.0,74788.0
-9699873.0,27418.0,45397.0,84611.0,54764.0,46127.0,78687.0,19799.0,29231.0,28178.0,37261.0,17376.0,64455.0,56533.0,81155.0,9259.0,43276.0,88852.0,94451.0,84049.0,41455.0,73548.0,4637.0,49771.0,84580.0,87344.0,41246.0,68496.0,50932.0,5438.0,39570.0,88219.0,63322.0,12425.0,33887.0,19779.0,74282.0,79512.0,89893.0,77767.0,65984.0,17363.0,52503.0,75635.0,8483.0,60287.0,37232.0,64402.0,89927.0,67504.0,50068.0,82853.0,24207.0,53977.0,10092.0,57846.0,27795.0,17279.0,41262.0,43109.0,75108.0,48150.0,11283.0,16117.0,92194.0,23143.0,35157.0,95478.0,84166.0,54259.0,17060.0,77598.0,25294.0,33743.0,78793.0,73403.0,6693.0,76301.0,88486.0,5490.0,94521.0,9895.0,6757.0,48582.0,23919.0,75399.0,37613.0,38714.0,61895.0,4772.0,74846.0,61552.0,9599.0,6253.0,95999.0,49264.0,58635.0,51592.0,12830.0,905.0,95379.0
-3137473.0,28733.0,87242.0,28225.0,18874.0,43997.0,44418.0,65890.0,29006.0,27156.0,25131.0,36732.0,61955.0,58151.0,60397.0,83453.0,53846.0,43547.0,57712.0,65524.0,71005.0,39796.0,75207.0,71996.0,7719.0,85410.0,7567.0,61562.0,82659.0,74019.0,90299.0,13270.0,35097.0,9526.0,51323.0,3080.0,36508.0,83906.0,97089.0,29441.0,53156.0,42048.0,13451.0,57073.0,44683.0,19425.0,21712.0,59735.0,74487.0,36249.0,80733.0,21867.0,3966.0,71120.0,86262.0,84787.0,78458.0,99513.0,27425.0,92792.0,98054.0,27.0,84292.0,53238.0,89943.0,60143.0,93006.0,3101.0,76590.0,44210.0,51137.0,20644.0,9837.0,71586.0,90538.0,64474.0,83445.0,19349.0,11334.0,48862.0,93667.0,44688.0,19683.0,981.0,9173.0,1383.0,39456.0,42527.0,22180.0,2442.0,61960.0,9719.0,76569.0,90372.0,63768.0,80030.0,59282.0,38495.0,91668.0,28157.0,48260.0
-394003.0,87504.0,4075.0,43937.0,22534.0,79244.0,50643.0,80297.0,46720.0,70316.0,30048.0,8666.0,87446.0,72301.0,10255.0,44823.0,90939.0,6530.0,10656.0,91001.0,38834.0,24956.0,95822.0,82079.0,73316.0,29872.0,34400.0,49125.0,56970.0,22944.0,71075.0,53233.0,46114.0,34319.0,7131.0,36961.0,72981.0,27090.0,10042.0,70469.0,6801.0,3335.0,88937.0,67774.0,24816.0,95898.0,35546.0,11641.0,54031.0,89679.0,42631.0,54170.0,6801.0,97187.0,12160.0,9660.0,6733.0,75370.0,75532.0,8228.0,53810.0,69040.0,92372.0,16811.0,33793.0,40895.0,18559.0,4892.0,6367.0,57786.0,94119.0,62681.0,4683.0,1994.0,40944.0,37844.0,35043.0,70611.0,52002.0,44538.0,62866.0,55698.0,29316.0,76668.0,51503.0,76062.0,54894.0,71954.0,20285.0,53886.0,41917.0,76183.0,69631.0,18648.0,81970.0,52409.0,77146.0,44085.0,82770.0,3666.0,61162.0
-918060.0,10560.0,22327.0,85496.0,28205.0,94534.0,18714.0,59974.0,9909.0,24354.0,18927.0,4082.0,30471.0,42378.0,68074.0,63514.0,20510.0,58194.0,17892.0,73134.0,87667.0,69436.0,93942.0,25507.0,73952.0,49500.0,49915.0,23589.0,48786.0,26190.0,95893.0,99206.0,27693.0,24519.0,73074.0,28833.0,20695.0,3601.0,94768.0,14815.0,14100.0,69853.0,30814.0,80086.0,40534.0,15406.0,13737.0,55423.0,79945.0,64097.0,28684.0,1563.0,73839.0,78690.0,89974.0,69503.0,98552.0,94648.0,56938.0,51958.0,27493.0,70149.0,48632.0,85615.0,31569.0,5331.0,40696.0,52677.0,42417.0,71979.0,66537.0,68660.0,27954.0,47738.0,9408.0,30745.0,16607.0,22559.0,33306.0,25678.0,76532.0,13609.0,88322.0,11909.0,53486.0,94273.0,48618.0,35235.0,842.0,15583.0,83141.0,7058.0,77018.0,54453.0,58023.0,39012.0,11787.0,33260.0,30227.0,70227.0,93456.0
1099320.0,34907.0,23197.0,95368.0,85960.0,9266.0,62797.0,65172.0,48679.0,2418.0,11263.0,340.0,8753.0,62444.0,51223.0,27582.0,72434.0,15020.0,14624.0,58564.0,42712.0,84444.0,79342.0,40796.0,60601.0,11383.0,57350.0,13239.0,34364.0,98665.0,43443.0,58013.0,57702.0,50974.0,26100.0,10142.0,44274.0,31266.0,45269.0,12369.0,13172.0,60428.0,83149.0,74934.0,28045.0,99896.0,87011.0,42495.0,98597.0,37575.0,22614.0,64695.0,90735.0,21687.0,45495.0,25940.0,75471.0,53586.0,30212.0,98896.0,17978.0,75891.0,29823.0,46149.0,82497.0,28689.0,89493.0,93614.0,79128.0,6807.0,94198.0,30316.0,56742.0,41067.0,85616.0,35444.0,7187.0,18168.0,69019.0,43108.0,17790.0,34265.0,2493.0,24332.0,36262.0,12280.0,59133.0,60049.0,526.0,69289.0,86319.0,24028.0,6050.0,33873.0,60033.0,86431.0,69028.0,83363.0,31166.0,22771.0,67109.0
